Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Proyecto en construcción,8750000.0,9000.0,972.22,Centro,https://www.lamudi.com.mx/desarrollo/41032-73-47c6c22a8dae-801b-8e0d1967-af59-4533,20.967712509314484,-89.62412551325545
Departamento en Venta en Temozon Norte,2803300.0,83.24,33677.32,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f1bb52c2400a-accd-18f6568-8bbb-7a8a,21.065757498710493,-89.63348651065645
Casa en Venta en El Arco,4100000.0,176.0,23295.45,Centro,https://www.lamudi.com.mx/detalle/41032-73-f5dde6652750-d9e2-19adf68-824d-79af,20.967734875550526,-89.62409740579996
Casa en Venta en Cholul,5106000.0,225.0,22693.33,Cholul,https://www.lamudi.com.mx/detalle/41032-73-95136e83f116-d848-196f0d5-bdca-7485,21.045281323258347,-89.55181706165015
Casa en Venta en Mérida,3995000.0,228.0,17521.93,Mérida,https://www.lamudi.com.mx/detalle/41032-73-beaf783125c9-69cd-19ac10e-a2ba-756f,20.9670759,-89.6237402
Departamento en Venta en Dzitya,1650000.0,50.0,33000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-4ff012ceca58-1767-194f6ed-a5a8-78d0,20.967087020386252,-89.62405443567448
Departamento en Venta en Dzitya,1710000.0,50.0,34200.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-45fbe82f319a-48ee-194f6ea-a5a8-78d0,20.967196613704758,-89.62404970545151
Departamento en Venta en Temozon Norte,3990000.0,129.0,30930.23,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-24180e3de13c-bc34-193e1d3-b301-75fd,21.06504810085279,-89.63400427703434
Lote / Terreno en Venta en Komchen,10011576.0,21599.95,463.5,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e4638b2d5ed1-db59-19b1083-9959-72f5,20.967510180888656,-89.62417842933012
Departamento en Venta en Temozon Norte,4600000.0,166.42,27640.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-21bc7112526-1562-1981129-b23f-7861,21.065257773148975,-89.63333063916205
Departamento en Venta en Temozon Norte,2190000.0,52.5,41714.29,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c2728d22e1e7-7294-1958ab2-a8ae-7eae,21.06592973840381,-89.6333528815636
Casa en Venta en Cholul,5150000.0,229.88,22402.99,Cholul,https://www.lamudi.com.mx/detalle/41032-73-868730e9f532-cf8d-19af689-b9b4-7ae6,21.045564517673526,-89.55120280968526
Casa en Venta en San Antonio,3950000.0,230.0,17173.91,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ea006007cb9e-556a-198f158-92ce-7bca,20.967078446945152,-89.62355697410042
