Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Proyecto en construcción,8750000.0,9000.0,972.22,Centro,https://www.lamudi.com.mx/desarrollo/41032-73-47c6c22a8dae-801b-8e0d1967-af59-4533,20.968089151842047,-89.62373084295373
Departamento en Venta en Temozon Norte,3995000.0,156.81,25476.69,Centro,https://www.lamudi.com.mx/detalle/41032-73-2387fd5999ad-b9bd-192faa3-aa3a-7d49,20.967702481623025,-89.62375721689797
Casa en Venta en Temozon Norte,4250000.0,169.85,25022.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d98b29d5e2ac-23cf-198f14e-a808-7efb,21.065186910095136,-89.6339716523501
Departamento en Venta en Temozon Norte,4858280.0,105.08,46234.11,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-e5d671ae2a93-f76f-19ae730-866d-78e0,21.06535099472833,-89.6333754703619
Casa en Venta en Cholul,5300000.0,279.0,18996.42,Cholul,https://www.lamudi.com.mx/detalle/41032-73-d323df1c9206-c8d4-19931b4-aa6f-733c,21.045626557272296,-89.55134324322037
Casa en Venta en Dzitya,4995000.0,310.0,16112.9,Dzityá,https://www.lamudi.com.mx/detalle/41032-73-71a12921d059-35ed-1916dfd-86b4-7ad8,21.05095745898032,-89.68054132997631
Lote / Terreno en Venta en Noc Ac,7550000.0,20991.0,359.68,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ac1b80603718-e57d-e823570a-92fd-395a,20.9670759,-89.6237402
Departamento en Venta en Plan de Ayala,8130453.0,0.0,0.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-4b1c19a844a9-6d50-19af213-c014-7416,20.967905017532917,-89.6236288917422
Casa en Venta en Temozon Norte,4295000.0,263.89,16275.72,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9a872133430f-1047-197f244-915d-7cc4,21.06564332528004,-89.63422531106558
Casa en Condominio en Venta en Komchen,10270000.0,434.0,23663.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-968c16b6bcce-fdac-199932f-a3d2-7758,20.966641844505908,-89.62376273244197
Departamento en Venta en Temozon Norte,8350238.0,215.22,38798.62,Cabo Norte,https://www.lamudi.com.mx/detalle/41032-73-c4254a59d8c6-b0fb-e224842f-972e-30a0,21.038049089334454,-89.59329313349528
Departamento en Venta en Temozon Norte,4521700.0,108.5,41674.65,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ca65fc16e8ed-1aa6-dee7bd05-9274-4042,21.0657168436534,-89.63333947532777
Departamento en Venta en Temozon Norte,2999000.0,12.5,239920.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7a73027d73df-17ac-19603ef-a76b-7d1e,20.96692407846976,-89.62402098892447
Departamento en Venta en Temozon Norte,3200000.0,60.49,52901.31,Centro,https://www.lamudi.com.mx/detalle/41032-73-c18ce2b4aa89-6acb-19a5c6e-bdd1-7b9b,20.967779576858266,-89.62414428721557
Departamento en Venta en Temozon Norte,2349000.0,94.94,24741.94,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ce306bd771db-466f-19019b2-8dab-7eca,20.967140065073426,-89.62395762021134
Departamento en Venta en Temozon Norte,2400000.0,70.0,34285.71,Centro,https://www.lamudi.com.mx/detalle/41032-73-bc9df14e1a40-7523-1989c0d-8f98-7aa3,20.967740966267968,-89.62339848748024
Departamento en Venta en Temozon Norte,3995000.0,148.0,26993.24,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-3f4d91dcde27-bece-27bd3783-99d8-3f57,21.06596998228603,-89.63361902800712
Departamento en Venta en Temozon Norte,4249662.0,73.87,57528.93,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-39a6b9e3bc31-c686-b19a39f-b34d-3487,21.06523922137431,-89.63332925716406
Departamento en Venta en Temozon Norte,3837250.0,64.11,59854.16,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-9d3eb9a24e59-faed-4c7dd6d8-80a0-30fc,21.065338608003618,-89.63389184081325
