Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Proyecto en construcción,8750000.0,9000.0,972.22,Centro,https://www.lamudi.com.mx/desarrollo/41032-73-47c6c22a8dae-801b-8e0d1967-af59-4533,20.96796657803203,-89.62333743034169
Departamento en Venta en Temozon Norte,2399000.0,82.0,29256.1,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-822e6644ba70-6aaf-d8e84bb5-9026-3a36,21.06561434218665,-89.63367596174739
Departamento en Venta en Temozon Norte,2555000.0,80.0,31937.5,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b5d2cff02819-b4df-e33f351c-ab5c-36b4,21.065760273435018,-89.63414482578855
Departamento en Venta en Temozon Norte,3200000.0,80.0,40000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ed5a382e112-ca26-d3562fbf-be97-38d5,20.9670759,-89.6237402
Departamento en Venta en Monterreal,4825000.0,117.0,41239.32,Mérida,https://www.lamudi.com.mx/detalle/41032-73-1c6ae47e1941-8e6-19ac32d-b3b5-710c,20.966704627648163,-89.62404339286341
Departamento en Venta en Monterreal,6938775.0,148.0,46883.61,Mérida,https://www.lamudi.com.mx/detalle/41032-73-f7222b98b38f-22ca-b6819c0f-be63-3888,20.96724422919759,-89.62402475251687
Departamento en Venta en Temozon Norte,3550000.0,98.0,36224.49,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d04be5c11888-3814-19a04a6-9f98-7b19,20.966902281686092,-89.62353586570323
Lote / Terreno en Venta en Mérida Centro,5765360.0,720.0,8007.44,Mérida Centro,https://www.lamudi.com.mx/detalle/41032-73-347bf3ceccbc-3b4b-199c6ee-9edf-75f7,20.967508330568098,-89.6239637527282
Lote / Terreno en Venta en Cholul,704777.0,165.0,4271.38,Cholul,https://www.lamudi.com.mx/detalle/41032-73-622aab4a3960-a769-1912b99-92bd-7387,21.04587734680632,-89.55118346952956
Lote / Terreno en Venta en Yucatán Country Club,7279857.0,638.14,11407.93,Country Club,https://www.lamudi.com.mx/detalle/41032-73-5ac3455bd72a-c286-1958e01-94f5-7895,21.080022735784688,-89.60024892849228
Departamento en Venta en Temozon Norte,3650000.0,155.0,23548.39,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6c42da50db11-66aa-197b45d-9d58-7137,21.065478626273297,-89.63336624672877
Lote / Terreno en Venta en Yucatán Country Club,5781370.0,825.91,7000.0,Country Club,https://www.lamudi.com.mx/detalle/41032-73-ac7ba6413551-b0c9-198d4a9-b071-7f4c,21.080832130913087,-89.60035150174852
Lote / Terreno en Venta en Yucatán Country Club,3850070.0,550.0,7000.13,Country Club,https://www.lamudi.com.mx/detalle/41032-73-836fcb124116-3578-199e0a3-bf74-7d02,21.080137474334297,-89.60025622184868
Lote / Terreno en Venta en Yucatán Country Club,4766550.0,635.54,7500.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-1c63edbdfb4c-13de-1958597-9637-7612,20.96738638631128,-89.62418460408314
Departamento en Venta en Temozon Norte,2390000.0,61.0,39180.33,Centro,https://www.lamudi.com.mx/detalle/41032-73-f9cd3c13bf4-397d-3fad40d1-8f88-3124,20.96762673679512,-89.62419092394093
Departamento en Venta en Temozon Norte,2800000.0,83.0,33734.94,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-1629e5ef3de4-14f1-197816c-ac78-7225,21.065347395525453,-89.63421395495156
Departamento en Venta en Temozon Norte,2498000.0,70.0,35685.71,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-c1c8ba76aa1b-948d-1938289-8519-75e2,21.065624321035827,-89.63385003925107
Departamento en Venta en Temozon Norte,2485000.0,70.0,35500.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-bf50b3de313c-96f4-192c199-a837-734e,21.06573211668893,-89.63404449151534
