Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Casa en Venta en Kiktel,6700000.0,615.0,10894.31,Mérida,https://www.lamudi.com.mx/detalle/41032-73-dd7a962d55f5-747f-19b91aa-bd8a-75d3,20.9670759,-89.6237402
Casa en Venta en Kiktel,11900000.0,810.0,14691.36,Mérida,https://www.lamudi.com.mx/detalle/41032-73-97c669d33630-bc0e-19b9026-b374-70e1,20.96692432555625,-89.62377561202094
Lote / Terreno en Venta en Kiktel,895000.0,420.0,2130.95,Mérida,https://www.lamudi.com.mx/detalle/41032-73-3ba9ba694201-a73b-19b95ea-86e6-7237,20.967073222344236,-89.62372094581107
Casa en Venta en Temozon Norte,12000000.0,751.75,15962.75,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-6af3ad581c68-f472-19ac324-8a31-7cb2,21.06591291014962,-89.63365217083152
Departamento en Venta en Temozon Norte,2800000.0,101.5,27586.21,Centro,https://www.lamudi.com.mx/detalle/41032-73-e6128cdcd5e3-abe4-198f15b-bdea-7cda,20.967428699053535,-89.62324005222222
Casa en Condominio en Venta en Cholul,5770000.0,288.91,19971.62,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3316d91da6a4-ba24-198f14e-9c12-7df2,21.04536613603868,-89.55203728411345
Departamento en Venta en Temozon Norte,2440000.0,93.0,26236.56,Centro,https://www.lamudi.com.mx/detalle/41032-73-602bba8103a5-92d4-198f158-8eb5-7ac7,20.96754747676747,-89.62332128813024
Departamento en Venta en Cholul,6067346.0,145.0,41843.77,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c261f1214146-527c-19a0a37-bea5-7556,21.045892379745666,-89.55148591357936
Departamento en Venta en Temozon Norte,2420000.0,79.0,30632.91,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-363e4b0c6a90-1190-19a0ac2-987f-78d1,21.065232220791472,-89.63397435225838
Departamento en Venta en Temozon Norte,2900000.0,112.0,25892.86,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-eb758d56c9ec-a75e-19a0a66-b33c-76d1,21.065955067175544,-89.6340056249805
Lote / Terreno en Venta en Temozon Norte,2855358.0,403.0,7085.26,Mérida,https://www.lamudi.com.mx/detalle/41032-73-55c9f1bb34ba-fe5d-19a0a68-81e0-7069,20.96664319895724,-89.62342956536673
Casa en Condominio en Venta en Cholul,5150000.0,229.0,22489.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-a0b0e4ad16f1-3dd3-1969925-ad78-79a1,21.04595756209591,-89.55146362200088
Casa en Venta en Temozon Norte,4922650.0,265.0,18576.04,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b30113816ae5-b989-194531c-8a4a-7951,21.065349071453475,-89.6340169960781
Casa en Venta en Temozon Norte,4202400.0,204.0,20600.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ef5e0038deb6-4c74-196133c-91d3-75de,21.06501527048457,-89.63389754254047
Casa en Venta en Temozon Norte,14345700.0,453.0,31668.21,Mérida,https://www.lamudi.com.mx/detalle/41032-73-df7989aec0d7-23a2-197a06a-b18b-7824,20.967263914774783,-89.62333585466695
Lote / Terreno en Venta en Temozon Norte,7300000.0,744.77,9801.68,Centro,https://www.lamudi.com.mx/detalle/41032-73-3279c6c563d9-d8c4-19ab8bf-b48e-71d4,20.96806312951652,-89.62351749328732
Lote / Terreno en Venta en Komchen,2098000.0,421.21,4980.89,Centro,https://www.lamudi.com.mx/detalle/41032-73-671268848b9a-f2d0-1932d8e-9f36-752e,20.968082169506363,-89.62416039729378
Departamento en Venta en Temozon Norte,2399000.0,82.0,29256.1,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-822e6644ba70-6aaf-d8e84bb5-9026-3a36,21.065700294070957,-89.63381280985139
Departamento en Venta en Temozon Norte,2400000.0,80.0,30000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-2dfde189a1a0-5a1e-6b8fa077-8c12-36a4,21.065021193803677,-89.63365675532185
Departamento en Venta en Temozon Norte,2000676.0,49.7,40255.05,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-448348790703-babf-194afd0-a0ae-7e23,21.06578046961864,-89.63342182425072
