Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Proyecto en construcción,8750000.0,9000.0,972.22,Centro,https://www.lamudi.com.mx/desarrollo/41032-73-47c6c22a8dae-801b-8e0d1967-af59-4533,20.967462160711893,-89.62407320059218
Departamento en Venta en Temozon Norte,2650000.0,75.0,35333.33,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2ce8a7446d48-8eda-19332ee-9ac3-7224,20.9670759,-89.6237402
Casa en Venta en Temozon Norte,11300000.0,276.0,40942.03,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d4a6f55eaf10-8ab8-195c870-9185-77f8,20.967141424443312,-89.62399385467685
Casa en Venta en Cholul,3690000.0,170.0,21705.88,Cholul,https://www.lamudi.com.mx/detalle/41032-73-eb41b957b2cf-60a5-197c943-a249-7d30,21.045279526739918,-89.55148785247077
Departamento en Venta en Temozon Norte,2555000.0,80.0,31937.5,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-b5d2cff02819-b4df-e33f351c-ab5c-36b4,21.065619473076687,-89.63398646005716
Casa en Venta en Yucatán Country Club,28190000.0,532.0,52988.72,Country Club,https://www.lamudi.com.mx/detalle/41032-73-8694f3507bd4-10ce-1971a0e-85b1-706c,21.080178811540364,-89.60054364299536
Casa en Venta en Cholul,5985000.0,326.76,18316.2,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c35d99c35c0c-4bc1-198f156-8161-74e8,21.045727825384294,-89.55200969543593
Casa en Venta en Temozon Norte,4250000.0,169.85,25022.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-d98b29d5e2ac-23cf-198f14e-a808-7efb,21.06502048059513,-89.63340976635406
Casa en Condominio en Venta en Temozon Norte,6344000.0,243.0,26107.0,Centro,https://www.lamudi.com.mx/detalle/41032-73-66cc4580be54-6354-198f150-8bd4-73e5,20.967139110156616,-89.62363560184916
Departamento en Venta en Monterreal,6351524.0,110.0,57741.13,Mérida,https://www.lamudi.com.mx/detalle/41032-73-364da7badb7-6600-198f15b-a463-74cf,20.967332811735933,-89.6241615077953
Casa en Venta en Dzitya,5780000.0,321.0,18006.23,Mérida,https://www.lamudi.com.mx/detalle/41032-73-d35088a9c9a7-92db-1983a73-a165-7c3b,20.96670625165199,-89.623455162387
Casa en Venta en Cholul,4520000.0,290.0,15586.21,Cholul,https://www.lamudi.com.mx/detalle/41032-73-168aab69d630-f095-195ef72-9a09-7be2,21.04556430934316,-89.55160531081256
Casa en Venta en Cholul,2990000.0,84.0,35595.24,Cholul,https://www.lamudi.com.mx/detalle/41032-73-c9c970618d3c-84a8-19887f7-9e3e-7a98,21.04604660825347,-89.55144039202946
Casa en Venta en Cholul,3270000.0,178.0,18370.79,Cholul,https://www.lamudi.com.mx/detalle/41032-73-182f195cfa7-394c-19977e7-9156-7214,21.046089808773594,-89.55199808143512
Lote / Terreno en Venta en Yucatán Country Club,5000000.0,584.52,8554.03,Centro,https://www.lamudi.com.mx/detalle/41032-73-73c6d19d746e-f589-199091b-8452-7b65,20.967182238013436,-89.62385212318883
Casa en Venta en Cholul,8700000.0,490.23,17746.77,Cholul,https://www.lamudi.com.mx/detalle/41032-73-db429c570c25-9c2e-19936f7-a478-7ce0,21.045237593699547,-89.5513404058468
Departamento en Venta en Temozon Norte,2900000.0,100.0,29000.0,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-4f5714f4938-8cd4-19a4ca5-84a4-7daa,21.06596717214657,-89.63419812335812
Casa en Venta en Temozon Norte,8279000.0,296.0,27969.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-bb79163651e3-210a-1988cac-b98d-70f1,20.966735687961375,-89.6236420398522
Departamento en Venta en Temozon Norte,2430000.0,70.0,34714.29,Centro,https://www.lamudi.com.mx/detalle/41032-73-c8253be162a5-7e20-19a288c-86da-7bc4,20.967769566418365,-89.62345015623833
Departamento en Venta en Temozon Norte,2348000.0,70.0,33542.86,Centro,https://www.lamudi.com.mx/detalle/41032-73-81f29d99bab3-544c-19a288c-9a47-734c,20.967904572506047,-89.62345091727566
Casa en Condominio en Venta en Temozon Norte,4300000.0,151.0,28476.82,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-4444b72d1248-b927-1991ce9-b536-734b,21.065614561052442,-89.63394785959902
