Titulo,Precio,Metros,Precio_m2,Ubicacion,Link,lat,lon
Proyecto en construcción,8750000.0,9000.0,972.22,Centro,https://www.lamudi.com.mx/desarrollo/41032-73-47c6c22a8dae-801b-8e0d1967-af59-4533,20.967512402616247,-89.62365431506004
Casa en Venta en Cholul,5499000.0,272.0,20216.91,Cholul,https://www.lamudi.com.mx/detalle/41032-73-44218507707f-be31-19636f2-b0fc-704c,21.045290692060107,-89.55126747987143
Casa en Venta en Cholul,5150000.0,229.0,22489.08,Cholul,https://www.lamudi.com.mx/detalle/41032-73-3bd7eede9de8-845a-19636e0-b0fc-704c,21.045861292991304,-89.55208969503839
Lote / Terreno en Venta en Cholul,87602500.0,35041.0,2500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-80692a8b9e79-8b01-196a688-a081-7e1b,21.045125311164472,-89.55145999747332
Lote / Terreno en Venta en Cholul,1432213.0,286.0,5007.74,Cholul,https://www.lamudi.com.mx/detalle/41032-73-4c8e7206922a-54c5-196370b-b0fc-704c,21.04566841693942,-89.55190417399139
Casa en Venta en Komchen,3249000.0,177.0,18355.93,Mérida,https://www.lamudi.com.mx/detalle/41032-73-7b0678012904-3258-1998999-bd57-7258,20.9670759,-89.6237402
Casa en Condominio en Venta en Komchen,2749000.0,130.0,21146.15,Mérida,https://www.lamudi.com.mx/detalle/41032-73-e0da4d27f620-ea75-19940e4-bcec-7244,20.96738278149687,-89.62387088094675
Departamento en Venta en Temozon Norte,2440000.0,77.0,31688.31,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-f09f35e26622-630a-1997045-897c-70e6,21.0650984117073,-89.6337771844779
Departamento en Venta en Temozon Norte,2320000.0,66.0,35151.52,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-88d722732a1d-b939-1995e09-88d5-75a2,21.065912330763197,-89.63395098508893
Casa en Condominio en Venta en Cholul,2750000.0,100.0,27500.0,Cholul,https://www.lamudi.com.mx/detalle/41032-73-6aa5e1da50c2-c14d-19a467d-880f-7745,21.045508817196648,-89.5517141168692
Departamento en Venta en Temozon Norte,2349000.0,61.0,38508.2,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-ddc330d6ac30-7d29-1999c62-89e1-7710,21.065031582641954,-89.63406907462473
Departamento en Venta en Temozon Norte,2574000.0,97.0,26536.08,Temozón Norte,https://www.lamudi.com.mx/detalle/41032-73-74028e3748c3-d9e1-199a1a5-9695-72e6,21.065640673498496,-89.63396567843384
Casa en Condominio en Venta en Dzitya,3149000.0,162.0,19438.27,Mérida,https://www.lamudi.com.mx/detalle/41032-73-b45239a5b99d-5d9b-199a106-a20e-761f,20.96694840233795,-89.62404217363684
Departamento en Venta en Temozon Norte,2749000.0,87.0,31597.7,Mérida,https://www.lamudi.com.mx/detalle/41032-73-cfdfe2febe7f-3a62-199a153-8272-7774,20.96729386110281,-89.62420854254525
Departamento en Venta en Temozon Norte,1789000.0,54.0,33129.63,Mérida,https://www.lamudi.com.mx/detalle/41032-73-2fd65464b3f7-8c14-199a12f-b6b0-7551,20.967067189728677,-89.6234294108634
Lote / Terreno en Venta en Dzitya,78087000.0,26029.0,3000.0,Mérida,https://www.lamudi.com.mx/detalle/41032-73-df8aaac2befb-ceb3-1995d23-8e8a-7ab1,20.966767558785385,-89.62393612007448
Lote / Terreno en Venta en Cholul,1950000.0,791.0,2465.23,Cholul,https://www.lamudi.com.mx/detalle/41032-73-23e0b72ab9c7-c8b5-1993bf0-b04f-741b,21.04602737865225,-89.55153837088
Lote / Terreno en Venta en 15 de Mayo,2600000.0,1368.0,1900.58,Mérida,https://www.lamudi.com.mx/detalle/41032-73-9a440f65a0f0-f19b-4b88315d-8cae-4b58,20.96750332376835,-89.62400040022679
Casa en Condominio en Venta en Chablekal,3990000.0,170.0,23470.59,Mérida,https://www.lamudi.com.mx/detalle/41032-73-ce01bf8436a7-8ea5-19a436b-8af3-7392,20.967393624808135,-89.6238769162791
